Average Points scored,Average Points allowed,Offensive Rating,Defensive Rating,Team TS%,eFG%,TOV%,ORB%,FT/FGA,Opp eFG%,Opp TOV%,DRB%,Opp FT/FGA,Champion,Games played
-5.848,-5.906,-3.014,-4.067,-2.06,-3.481,-1.611,-4.001,4.801,-3.081,0.649,4.852,2.057,False,6
-3.165,-4.761,-1.142,-4.884,1.193,0.527,2.546,-3.57,4.715,-3.461,-0.25,2.322,-0.231,True,4
-2.867,-3.108,0.195,-0.71,0.785,0.828,-2.229,-4.02,-1.783,-3.571,-2.19,0.554,1.127,False,6
-7.205,-6.477,-4.578,-5.243,-3.367,-3.826,-2.332,-5.348,0.36,-5.036,-1.266,4.048,-0.845,False,7
-2.842,-3.95,-0.172,-3.048,-1.542,-1.38,-2.332,0.779,3.359,-3.226,-0.257,0.957,-0.76,True,5
-4.154,-6.02,-0.576,-5.672,-0.003,-0.544,-0.071,-2.648,4.032,-3.916,-0.089,5.526,0.084,False,5
-3.927,-3.277,-1.053,-0.519,-1.196,-0.902,-0.996,-1.706,-2.395,-3.054,-3.03,1.629,0.62,False,7
-4.229,-3.638,-0.686,-0.137,-1.463,-1.738,-0.996,-0.292,0.176,0.824,-1.013,2.57,-2.225,False,7
-0.799,-2.387,0.305,-3.0,0.406,0.231,-0.173,-0.163,4.889,-4.777,-0.509,2.032,0.225,True,4
-1.884,-3.999,1.15,-3.43,1.579,2.439,0.135,-1.277,-0.314,-6.415,-4.122,2.906,-1.098,False,5
-6.726,-6.693,-5.238,-7.581,-2.977,-2.812,1.471,-3.848,-3.19,-3.743,-0.005,8.415,-2.563,False,5
-2.943,-3.181,-1.273,-2.523,-1.807,-2.275,-0.893,-0.806,1.829,-2.881,-0.425,0.286,0.535,False,5
-4.961,-5.154,-2.155,-3.955,-2.437,-1.32,-2.024,-1.963,-4.476,-4.95,-1.77,4.653,0.451,True,5
0.79,-0.101,1.957,0.817,0.749,0.47,-1.715,0.265,1.094,0.221,-2.106,3.914,-0.986,False,5
-5.036,-4.215,-2.265,-1.76,-1.262,-1.678,-0.687,-3.805,2.135,-1.675,0.499,1.226,-0.197,False,6
-2.111,-3.83,-2.081,-6.436,-0.295,-0.365,0.957,-4.277,1.461,-2.537,2.011,8.079,-0.648,False,4
1.244,0.91,1.26,1.151,0.645,1.782,-3.155,-3.163,-5.761,0.221,-2.526,4.451,0.197,False,7
-2.565,-3.253,0.048,-1.855,0.368,0.828,-2.641,-3.505,-0.865,-0.21,0.331,4.25,-0.535,True,6
-5.685,-4.815,-6.259,-6.094,-5.623,-5.791,0.704,-1.824,-0.264,-3.484,2.303,3.133,1.847,True,7
-5.435,-4.544,-3.18,-3.113,-1.456,-1.738,0.529,-3.125,1.995,-2.853,-1.083,3.846,1.14,False,6
-5.389,-4.718,-4.378,-4.706,-1.062,0.566,1.403,-4.466,-0.075,-2.681,-0.138,1.764,-2.434,False,6
-4.503,-2.938,-4.848,-2.664,-2.626,-2.294,0.879,-3.322,-1.393,-2.337,-1.949,5.709,0.06,False,7
-5.844,-5.647,-3.608,-5.4,-3.97,-3.884,-0.606,-1.114,-0.791,-3.599,-0.059,3.298,-1.727,False,6
-1.866,-2.647,0.454,-2.093,3.489,5.016,2.189,-2.021,-0.339,-2.624,-2.106,2.585,0.849,False,4
1.317,0.507,3.49,2.031,2.327,3.109,-2.003,-0.601,-1.129,0.014,-2.815,0.394,-1.021,False,6
-2.957,-3.17,1.267,-0.582,1.456,0.805,0.355,-0.956,3.125,-0.731,-0.768,0.723,0.642,True,6
-5.707,-5.279,-2.026,-3.358,-2.582,-2.056,-0.868,-1.784,-0.226,-2.509,-0.295,1.49,-0.73,False,7
-2.207,-2.435,1.053,-0.459,3.682,4.062,-0.431,-4.702,3.012,0.645,-0.847,5.27,0.434,True,5
-1.775,-1.602,1.523,1.133,1.059,-0.228,-2.178,-1.903,2.598,1.047,-1.162,6.421,4.548,False,7
0.135,0.991,2.592,4.359,2.406,3.109,-3.75,-5.254,-1.92,2.824,-1.476,0.284,0.475,False,7
-5.889,-4.641,-5.19,-4.298,-4.44,-3.884,-0.606,-2.297,-0.979,-0.846,1.595,6.969,-0.19,False,6
-4.253,-4.002,-1.897,-2.909,-2.453,-2.056,-0.693,-0.72,-1.318,-2.452,0.571,1.27,2.553,False,6
-2.661,-1.486,-1.555,0.153,-0.077,0.487,-0.257,-3.086,-0.753,1.563,-0.217,5.818,-0.148,True,6
0.203,0.042,1.138,0.766,2.861,2.235,4.459,3.224,2.635,1.161,-1.24,5.325,1.639,False,5
-6.244,-5.874,-3.712,-2.606,-2.131,-3.172,0.683,-2.883,0.806,-3.07,0.365,2.774,2.444,True,7
-4.31,-4.399,-0.625,-0.115,-2.526,-3.971,-5.298,-2.489,0.174,3.386,1.363,2.084,-1.736,False,5
0.448,0.548,2.426,3.021,3.46,2.709,-0.064,-4.8,6.282,-0.373,-1.555,-2.688,0.803,False,6
-4.183,-3.849,-1.176,-0.023,-0.34,0.749,-0.625,-4.407,-2.943,-0.291,-3.475,4.154,-2.204,False,7
-3.114,-7.841,2.83,-5.142,1.529,2.709,0.496,3.559,0.132,-4.704,-0.941,3.752,-1.345,False,4
-3.19,-3.965,-1.176,-2.237,-0.052,0.386,-1.092,-5.981,-0.247,-0.863,-0.173,4.729,0.256,False,7
-2.707,-4.283,-0.551,-2.975,-1.131,-0.631,-2.214,-1.752,-1.722,-1.19,1.21,3.407,-0.759,True,7
1.543,0.403,4.411,3.159,3.672,4.089,-2.961,-3.964,3.881,3.06,-0.25,3.062,3.694,False,5
-2.045,-2.952,-0.551,-1.868,0.023,0.313,-1.373,-4.112,0.384,-0.291,1.286,5.592,4.943,False,6
-0.315,-6.771,5.477,-5.235,5.363,8.155,-1.466,-2.44,0.426,-6.747,-2.17,3.809,0.217,False,4
0.194,-0.985,3.823,2.56,1.958,2.201,-2.307,0.707,1.058,-0.128,-2.63,0.359,-0.056,True,4
0.245,-1.477,2.095,-0.438,2.534,3.363,-0.999,-4.161,0.216,1.834,-1.094,5.879,0.452,False,4
-4.03,-5.7,-0.478,-2.929,-1.047,-0.703,-1.56,-1.014,-2.522,-1.762,-1.248,5.132,-0.994,False,6
-3.343,-4.167,-0.845,-1.914,0.384,-0.413,0.683,-3.424,2.828,1.997,1.056,7.604,-0.408,False,5
-1.587,-4.948,2.242,-3.067,3.952,5.541,0.496,-5.39,-1.848,-3.07,-1.709,1.337,-2.556,True,4
-1.256,-1.68,-0.147,-0.669,0.275,-0.558,0.87,-0.326,1.648,-4.377,-2.17,-0.273,1.038,False,7
-3.122,-3.701,-1.945,-3.238,-1.595,-1.268,-1.697,-2.412,-0.182,-2.567,1.072,1.899,0.497,True,6
-4.275,-4.223,-4.211,-4.102,-2.125,-2.536,0.597,-5.391,-0.608,-2.567,-0.809,3.262,-0.934,False,7
-1.237,-2.941,1.09,-2.53,3.575,5.072,0.47,-4.54,-1.849,1.572,0.094,6.917,-2.597,False,4
-1.813,-3.05,1.689,-1.233,0.001,-0.396,-6.285,-2.795,-0.143,-2.503,-0.733,2.444,1.495,False,5
-2.434,-4.483,1.218,-3.474,2.874,2.932,-0.55,-4.455,1.369,-3.204,1.222,0.099,1.029,True,5
-4.187,-3.332,-2.8,-1.155,-1.979,-1.823,2.764,0.056,0.904,-1.612,-2.689,3.808,-1.832,False,6
-3.277,-3.31,-3.698,-3.709,-4.581,-5.231,-5.138,-4.029,0.284,-2.758,0.019,4.626,0.064,False,5
-1.414,-1.443,-1.603,-1.626,-1.915,-1.11,-3.863,-3.731,-1.81,-0.529,-0.733,2.117,-2.032,False,6
-4.298,-3.918,-4.767,-3.906,-2.332,-1.744,-1.824,-8.115,-0.996,-1.612,0.395,2.062,-1.865,False,6
-2.346,-2.702,3.313,1.872,4.892,4.755,-4.118,-6.497,0.671,2.782,-0.282,2.008,-1.865,False,5
0.094,-2.051,0.834,-3.238,0.805,2.378,-6.54,-4.455,-3.594,-1.93,0.395,3.862,-1.632,True,5
-0.261,0.316,0.962,1.95,2.681,1.902,0.47,-1.902,1.757,1.063,-3.14,3.971,-1.233,False,6
-2.59,-2.963,0.064,-0.997,-0.899,-0.872,-2.971,-1.944,-0.996,-2.567,-2.764,2.553,-1.133,False,6
-2.346,-2.138,-3.014,-2.53,-2.765,-1.823,-1.187,-3.051,-3.09,-1.166,-0.508,2.771,-1.998,False,6
0.227,1.684,-1.774,0.968,-0.548,0.396,-0.295,-3.136,1.524,2.4,-1.335,5.771,0.83,False,7
-2.346,-3.267,-1.646,-3.513,1.618,3.329,3.401,-3.859,-3.361,-2.822,-0.959,3.589,-1.067,True,6
0.966,-0.934,4.002,0.614,2.702,4.495,-1.331,-1.154,-3.429,2.835,-0.305,4.855,-1.323,True,4
-1.941,-1.969,-2.077,-2.381,-1.549,-1.417,-2.107,-4.607,-0.757,0.278,0.139,5.318,-0.412,False,7
2.253,2.169,2.347,2.471,2.69,3.06,-2.329,-3.456,-0.715,1.68,-2.859,4.135,0.134,False,5
-1.219,-0.554,-0.895,0.488,0.364,0.133,0.333,-2.482,0.162,1.515,-4.302,6.861,-2.162,False,6
1.805,-0.617,3.192,-1.284,5.296,5.643,-0.333,-6.821,1.456,0.856,-3.858,9.074,-2.271,False,4
0.634,1.135,1.334,2.597,2.749,3.347,-0.887,-5.404,-0.59,2.257,-0.971,1.151,-0.376,False,7
0.771,-1.673,1.807,-2.972,2.834,2.888,-3.659,-7.441,-0.256,-0.629,-2.415,8.816,-0.704,True,4
0.283,-0.09,0.929,0.319,-0.04,0.994,-2.772,-1.464,-3.178,2.835,-1.304,5.935,-2.052,False,6
-0.127,-0.111,-0.084,-0.061,1.241,1.568,-2.772,-7.042,-0.506,-0.629,-2.193,1.82,-0.813,False,5
2.234,0.121,5.488,1.922,3.855,5.011,-6.431,-5.847,-1.967,4.154,-0.527,3.62,-0.339,False,4
1.551,0.522,-0.557,-2.761,0.774,1.223,-2.329,-6.467,-1.884,1.433,-0.971,7.89,-3.692,True,5
0.302,-1.124,0.321,-2.592,1.378,1.625,-3.437,-7.308,-1.55,3.082,1.582,8.405,-2.052,False,5
1.161,0.1,-0.355,-2.592,0.471,1.108,-2.883,-6.511,-1.091,-0.629,-1.527,8.816,0.681,False,5
-1.063,-1.061,-1.064,-1.2,0.166,0.018,-2.661,-6.511,-0.256,0.856,2.026,4.495,0.535,True,7
0.907,1.24,1.537,2.471,1.811,2.371,-1.109,-3.766,-1.216,5.391,1.36,2.952,-0.23,False,6
0.829,1.937,0.827,3.188,-0.458,-0.154,-4.435,-3.367,-1.132,-0.299,-5.19,0.637,0.973,False,7
-0.497,-1.007,-1.866,-2.56,1.585,1.846,1.172,-5.871,-1.021,-0.092,-1.328,8.896,-1.922,False,7
2.131,0.63,2.207,0.471,4.5,3.764,0.612,-5.118,1.961,1.045,-1.851,4.936,-0.279,False,5
-0.969,-0.123,-0.046,0.937,2.181,2.77,0.472,-4.206,-1.778,1.714,-0.98,4.706,-0.575,False,7
1.525,0.058,2.337,0.393,5.139,6.25,3.412,-2.78,-2.089,3.252,-0.196,10.331,0.444,True,5
-1.541,0.292,-2.386,0.199,-1.543,0.071,-2.747,-3.969,-4.448,2.918,-2.548,9.24,-3.105,True,7
0.48,1.852,-0.263,2.064,0.496,0.639,-3.866,-5.039,-0.798,4.322,-1.415,6.313,-0.049,False,7
5.062,0.578,6.064,0.393,6.55,6.605,-4.566,-5.95,-0.665,1.58,-3.419,4.706,-4.156,False,4
4.557,2.06,8.014,4.823,6.918,7.173,-4.986,-3.85,-0.086,5.86,-1.241,4.878,-0.871,False,6
-0.295,-1.527,-0.393,-2.326,1.524,2.131,-2.327,-6.347,-2.223,-1.764,-2.374,4.477,-2.02,False,7
-0.43,-1.579,1.297,-0.85,1.565,1.704,-1.487,-2.74,-1.065,1.914,0.588,7.863,-0.608,False,6
0.379,0.214,2.684,2.258,3.536,4.261,-3.027,-5.673,-1.466,3.72,0.327,2.066,-1.79,False,7
1.525,1.748,-0.306,0.665,1.375,2.557,2.712,-2.185,-4.092,0.711,-3.245,4.075,-2.086,True,6
-0.733,-0.799,1.297,0.704,-0.047,-0.284,-5.406,-3.652,-0.665,1.112,-0.544,2.41,0.805,False,6
1.423,-0.435,3.68,0.782,3.703,4.048,-3.866,-4.405,-1.466,0.844,-2.287,7.059,-0.214,False,7
3.613,1.072,5.024,1.831,3.767,4.048,-4.986,-2.383,-1.11,3.252,-2.461,6.887,-2.152,True,6
2.097,1.618,1.817,1.714,2.599,2.699,-4.986,-5.277,0.047,2.516,-1.415,2.525,-4.287,False,6
3.811,3.207,7.372,6.608,7.717,7.413,-2.866,-3.74,-4.61,4.581,-2.636,0.31,-0.235,False,7
1.705,0.629,5.548,3.461,6.186,5.28,-2.767,-3.89,-2.772,4.661,-3.983,7.858,-3.997,True,5
0.973,1.854,1.855,3.42,2.065,2.879,-0.992,-2.641,-3.047,2.747,-3.444,4.828,-1.541,False,6
-0.034,-0.29,2.539,1.704,3.33,3.146,-2.57,-5.34,-1.807,3.385,-1.423,5.544,-1.789,False,7
4.513,3.948,3.861,3.829,7.437,6.213,-0.795,-7.74,-0.933,1.231,-1.895,1.302,2.003,False,5
0.881,1.65,2.129,3.461,0.831,1.079,-2.373,-1.941,-1.347,3.225,-1.558,1.963,-1.696,False,6
3.842,1.931,2.904,0.682,1.866,1.746,-4.345,-4.29,-1.485,0.513,0.396,1.742,0.573,True,7
1.888,0.782,2.585,1.009,5.669,5.013,2.656,-3.64,-2.358,1.55,0.598,-0.461,-0.111,False,5
